month_name,weekday_name,crossing,avg_wait_hours,min_wait_hours,max_wait_hours,samples
липень,Субота,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",9.871464601769912,0.5030555555555556,34.42388888888889,565
липень,Субота,"Рені – Джурджулешти (для вантажівок ≥ 3,5 тонн)",10.238828087744396,1.4136111111111112,39.229166666666664,233
липень,Субота,"Ужгород – Вишнє Нємецьке (для порожніх вантажівок > 3,5 тонн)",10.66079615048119,0.7502777777777778,101.4675,127
липень,Субота,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",11.508310772701636,1.3947222222222222,30.74277777777778,197
липень,Субота,"Дякове – Халмеу (для вантажівок ≥ 3,5 тонн)",11.925111215538847,0.8477777777777777,120.78888888888889,532
липень,Субота,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",12.092081930415263,0.5283333333333333,36.95722222222222,495
липень,Субота,"Орлівка – Ісакча (для вантажівок ≥ 3,5 тонн)",15.165440991839297,1.7722222222222221,39.5675,177
липень,Субота,"Ягодин – Дорогуськ (≥ 7,5 тонн)",22.93706116539993,1.566111111111111,133.85861111111112,307
липень,Субота,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",28.19125606641124,0.43722222222222223,87.1536111111111,435
липень,Субота,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",28.968321026722926,0.9494444444444444,63.711666666666666,316
липень,Субота,"Краківець – Корчова (для порожніх вантажівок ≥ 7,5 тонн)",31.86840461493239,0.865,99.99138888888889,756
липень,Субота,"Ужгород – Вишнє Нємецьке (для вантажівок ≥ 3,5 тонн)",32.71786166601384,0.8619444444444444,145.03722222222223,851
липень,Субота,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",32.836890272014756,0.6605555555555556,120.82777777777778,964
липень,Субота,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",39.41256722655942,0.6513888888888889,176.67444444444445,1409
липень,Субота,"Краківець – Корчова (≥ 7,5 тонн)",40.5946400287977,0.9377777777777778,267.24361111111114,463
липень,Субота,"Рава-Руська – Хребенне (≥ 7,5 тонн)",41.96006959314775,2.1661111111111113,182.10361111111112,467
липень,Субота,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",44.045131504922644,1.0666666666666667,128.12722222222223,395
липень,Субота,"Рава-Руська – Хребенне (для порожніх вантажівок ≥ 7,5 тонн)",45.93164223897264,2.4105555555555553,123.53166666666667,398
липень,Субота,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",55.38644614079728,1.7027777777777777,83.23027777777777,262
липень,Субота,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",60.733540170940174,4.135555555555555,200.65805555555556,1300
липень,Субота,"Шегині – Медика (для порожніх вантажівок ≥ 7,5 тонн)",66.75782871357498,1.8125,99.57527777777777,469
липень,Субота,"Порубне – Сірет (для вантажівок ≥ 3,5 тонн)",81.54294915254238,3.1683333333333334,207.21527777777777,295
липень,Неділя,"Дяківці – Раковець (для вантажівок < 7,5 тонн)",0.9838888888888888,0.7022222222222222,1.2327777777777778,3
липень,Неділя,"Табаки – Мирне (для вантажівок ≥ 3,5 тонн)",1.1664025054466232,0.18166666666666667,4.340833333333333,102
липень,Неділя,"Виноградівка – Вулканешти (для вантажівок ≥ 3,5 тонн)",1.3695942028985508,0.41805555555555557,6.705277777777778,115
липень,Неділя,"Лужанка – Берегшурань (для порожніх вантажівок ≥ 7,5 тонн)",1.4908680555555556,0.6902777777777778,2.167222222222222,8
липень,Неділя,"Могилів-Подільський – Отач (для вантажівок ≥ 3,5 тонн)",1.7485382955771305,0.5861111111111111,6.7058333333333335,103
липень,Неділя,"Малий Березний – Убля (для вантажівок ≤ 3,5 тонн)",1.9128418803418803,0.37583333333333335,4.157222222222222,13
липень,Неділя,"Росошани – Бричень (для вантажівок ≥ 3,5 тонн)",2.288185763888889,0.6436111111111111,23.025833333333335,64
липень,Неділя,"Красноїльськ – Вікову де Сус (для вантажівок ≥ 3,5 тонн)",2.5257174688057042,0.2608333333333333,9.529166666666667,187
липень,Неділя,"Старокозаче – Тудора (для вантажівок ≥ 3,5 тонн)",2.8616377314814816,0.5802777777777778,29.351388888888888,192
липень,Неділя,"Лужанка – Берегшурань (для вантажівок ≤ 7,5 тонн)",3.6363991769547326,0.43083333333333335,12.03888888888889,189
липень,Неділя,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",4.358669457128361,0.74,13.66638888888889,219
липень,Неділя,"Чоп (Тиса) – Захонь (для порожніх вантажівок ≥ 3,5 тонн)",4.928229755178908,0.7225,17.65138888888889,177
липень,Неділя,"Мамалига – Крива (для вантажівок ≥ 3,5 тонн)",7.248372249060655,0.8622222222222222,23.719166666666666,207
липень,Неділя,"Порубне – Сірет (для порожніх вантажівок ≥ 3,5 тонн)",9.403674603174602,1.1377777777777778,234.36222222222221,70
липень,Неділя,"Рені – Джурджулешти (для вантажівок ≥ 3,5 тонн)",10.306033249158249,2.7280555555555557,33.227222222222224,132
липень,Неділя,"Орлівка – Ісакча (для вантажівок ≥ 3,5 тонн)",10.938192186088527,1.8327777777777778,34.42888888888889,246
липень,Неділя,"Дякове – Халмеу (для вантажівок ≥ 3,5 тонн)",16.89199752628324,0.6269444444444444,72.93333333333334,539
липень,Неділя,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",17.059161569826706,2.9297222222222223,29.433611111111112,109
липень,Неділя,"Ужгород – Вишнє Нємецьке (для порожніх вантажівок > 3,5 тонн)",17.77227618542109,2.6983333333333333,90.96027777777778,314
липень,Неділя,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",19.631411928360286,1.1483333333333334,41.105,639
липень,Неділя,"Ягодин – Дорогуськ (≥ 7,5 тонн)",23.792231884057973,3.5122222222222224,97.86527777777778,115
липень,Неділя,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",28.208406882059364,0.9686111111111111,78.4636111111111,423
липень,Неділя,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",30.894441980783444,0.8755555555555555,82.97527777777778,451
липень,Неділя,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",35.11647833635266,1.8588888888888888,73.69833333333334,736
липень,Неділя,"Чоп (Тиса) – Захонь (для вантажівок ≥ 3,5 тонн)",35.17591642924976,0.8813888888888889,134.9936111111111,1989
липень,Неділя,"Ужгород – Вишнє Нємецьке (для вантажівок ≥ 3,5 тонн)",42.22424293513166,4.4655555555555555,122.26472222222222,346
липень,Неділя,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",42.989177927927926,28.713055555555556,92.515,74
липень,Неділя,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",47.04020827082708,15.182222222222222,110.98055555555555,1111
липень,Неділя,"Рава-Руська – Хребенне (≥ 7,5 тонн)",48.88204248366013,5.0152777777777775,98.89194444444445,102
липень,Неділя,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",49.07193012600229,2.0425,71.47083333333333,97
липень,Неділя,"Краківець – Корчова (≥ 7,5 тонн)",49.37322721598002,2.9116666666666666,107.1211111111111,89
липень,Неділя,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",49.6161500353857,31.189444444444444,67.75861111111111,157
липень,Неділя,"Краківець – Корчова (для порожніх вантажівок ≥ 7,5 тонн)",53.017043743509866,11.4525,80.82416666666667,428
липень,Неділя,"Рава-Руська – Хребенне (для порожніх вантажівок ≥ 7,5 тонн)",60.159352213541666,33.38722222222222,117.94416666666666,256
липень,Неділя,"Порубне – Сірет (для вантажівок ≥ 3,5 тонн)",60.88796365914787,4.820277777777778,120.26583333333333,133
липень,Неділя,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",64.57444010416667,2.743611111111111,92.84416666666667,128
липень,Неділя,"Шегині – Медика (для порожніх вантажівок ≥ 7,5 тонн)",70.5963931955211,1.0325,96.08,258
